model,test_subject,seed,seconds,accuracy,kappa,precision,recall,f1,confusion
FBCSP,1,0,56.2,0.5434027777777778,0.3912037037037037,0.5604921688955302,0.5434027777777778,0.5323199566515266,"[[114, 26, 1, 3], [82, 56, 5, 1], [14, 20, 55, 55], [24, 8, 24, 88]]"
FBCSP,2,0,43.4,0.2916666666666667,0.05555555555555558,0.29334591036866287,0.2916666666666667,0.2907251439429657,"[[42, 53, 34, 15], [34, 47, 39, 24], [30, 34, 45, 35], [47, 25, 38, 34]]"
FBCSP,3,0,52.2,0.609375,0.47916666666666663,0.6363055502090934,0.609375,0.61357365380791,"[[85, 10, 9, 40], [8, 103, 15, 18], [9, 20, 67, 48], [1, 9, 38, 96]]"
FBCSP,4,0,56.2,0.3524305555555556,0.13657407407407407,0.3735402156528917,0.3524305555555556,0.34707123937276296,"[[54, 19, 52, 19], [22, 32, 67, 23], [20, 6, 32, 86], [21, 14, 24, 85]]"
FBCSP,5,0,45.5,0.2934027777777778,0.05787037037037035,0.31665190345419164,0.2934027777777778,0.2756747574337866,"[[40, 78, 14, 12], [29, 80, 21, 14], [44, 64, 21, 15], [47, 61, 8, 28]]"
FBCSP,6,0,55.9,0.3229166666666667,0.09722222222222221,0.3199265071427527,0.32291666666666663,0.31441764001408756,"[[65, 38, 18, 23], [44, 56, 25, 19], [51, 24, 42, 27], [56, 31, 34, 23]]"
FBCSP,7,0,54.4,0.4322916666666667,0.24305555555555558,0.4673998060762766,0.4322916666666667,0.43827181345077193,"[[65, 65, 11, 3], [46, 70, 25, 3], [23, 55, 43, 23], [16, 31, 26, 71]]"
FBCSP,8,0,53.7,0.5590277777777778,0.4120370370370371,0.6487304900409292,0.5590277777777778,0.5536494825709656,"[[119, 1, 21, 3], [39, 64, 33, 8], [43, 2, 89, 10], [22, 1, 71, 50]]"
FBCSP,9,0,49.3,0.5729166666666666,0.4305555555555556,0.5788361347640921,0.5729166666666667,0.570727957497948,"[[64, 62, 12, 6], [16, 75, 20, 33], [12, 19, 89, 24], [10, 7, 25, 102]]"
EEGNet,1,0,443.2,0.7083333333333334,0.6111111111111112,0.7360117538136659,0.7083333333333333,0.6729195598760817,"[[130, 14, 0, 0], [25, 117, 2, 0], [17, 19, 34, 74], [9, 3, 5, 127]]"
EEGNet,2,0,150.3,0.2829861111111111,0.04398148148148151,0.2779784165340588,0.2829861111111111,0.27948315603414353,"[[46, 37, 40, 21], [19, 56, 45, 24], [17, 40, 19, 68], [49, 34, 19, 42]]"
EEGNet,3,0,201.4,0.7378472222222222,0.650462962962963,0.7390363255655015,0.7378472222222223,0.7305567083892207,"[[128, 4, 0, 12], [13, 125, 1, 5], [7, 36, 72, 29], [2, 16, 26, 100]]"
EEGNet,4,0,152.0,0.359375,0.14583333333333337,0.4907150147836711,0.359375,0.3432015337584345,"[[22, 4, 106, 12], [7, 27, 93, 17], [6, 2, 86, 50], [3, 8, 61, 72]]"
EEGNet,5,0,232.3,0.3784722222222222,0.17129629629629628,0.4418898006271792,0.3784722222222222,0.3378054536493355,"[[69, 57, 18, 0], [30, 94, 19, 1], [40, 54, 46, 4], [42, 56, 37, 9]]"
EEGNet,6,0,162.1,0.4461805555555556,0.26157407407407407,0.455460222374643,0.4461805555555555,0.447740134752694,"[[71, 28, 23, 22], [16, 67, 32, 29], [18, 22, 71, 33], [13, 26, 57, 48]]"
EEGNet,7,0,156.0,0.4079861111111111,0.21064814814814814,0.45580061940970706,0.40798611111111116,0.4169332678849247,"[[59, 47, 35, 3], [22, 65, 50, 7], [27, 33, 61, 23], [4, 7, 83, 50]]"
EEGNet,8,0,156.9,0.6545138888888888,0.5393518518518519,0.6412484826386429,0.6545138888888888,0.6136281236108361,"[[132, 6, 3, 3], [13, 114, 1, 16], [73, 32, 23, 16], [10, 9, 17, 108]]"
EEGNet,9,0,258.9,0.6302083333333334,0.5069444444444444,0.6424080185036687,0.6302083333333333,0.6266988227626226,"[[122, 18, 3, 1], [24, 73, 29, 18], [17, 17, 95, 15], [3, 3, 65, 73]]"
